symbol,name,type,5y change,gmean change,volatility,ratio
UIM3.DE,UBS FTSE 100 UCITS ETF GBP dis,UCITS,0.8848956736553399,0.09960570136836067,0.06494973200438124,1.5335814066429354
ULST,SPDR SSgA Ultra Short Term Bond ETF,ETF,0.1821538743834481,0.03662609588273513,0.024003019449387916,1.525895354955816
XDUK.DE,Xtrackers FTSE 100 UCITS ETF 1C,UCITS,0.9055467585996473,0.10108381597272253,0.06629977351165708,1.524647983223496
EXH5.DE,iShares STOXX Europe 600 Insurance UCITS ETF (DE),UCITS,1.0337619965289822,0.16006699813763703,0.1093905261245177,1.4632619826275908
MLPX,Global X MLP & Energy Infrastructure ETF,ETF,2.0928126245716765,0.20964113819964836,0.14403543220705994,1.4554831057005204
SC0Y.DE,Invesco STOXX Europe 600 Optimised Insurance UCITS ETF,UCITS,1.0218603148230154,0.158436266608887,0.10895450888053461,1.4541506197105405
GCOW,Pacer Global Cash Cows Dividend ETF,ETF,0.9999659612378686,0.10813262189824657,0.07575969403022657,1.4273106997383578
JAAA,Janus Henderson AAA CLO ETF,ETF,0.24380997471145616,0.047459963808460515,0.03332953045296528,1.4239613688958548
DXJ,WisdomTree Japan Hedged Equity Fund,ETF,2.3475213998097657,0.2311866999017944,0.1624499900524832,1.4231253558532335
ETLS.DE,L&G US Equity UCITS ETF,UCITS,0.9795396606577862,0.17012994897189926,0.11997018124463908,1.4181019583939454
PJUL,Innovator U.S. Equity Power Buffer ETF - July,ETF,0.6115531095984565,0.09997536892630277,0.07066783968402783,1.4147223032898082
AJG,Arthur J. Gallagher & Co.,stock,0.8349929023370171,0.19968744099543345,0.14126746539569354,1.413541613676611
EMLP,First Trust North American Energy Infrastructure Fund,ETF,1.4204626638938014,0.15593947472791458,0.11052739030953346,1.4108672455868538
FLTR,VanEck IG Floating Rate ETF,ETF,0.23303418610199755,0.04568177766728998,0.032382334873389436,1.410700551578494
NEAR,iShares Short Duration Bond Active ETF,ETF,0.21052495081445222,0.04111193002842839,0.029293688540548028,1.403439856046864
RSG,Republic Services,stock,1.6740129641188557,0.19722201036551623,0.14078310385661907,1.4008926139771538
GSST,Goldman Sachs Ultra Short Bond ETF,ETF,0.19176083969932534,0.03830328629175894,0.027480018709785295,1.393859541955829
MEAR,iShares Short Maturity Municipal Bond Active ETF,ETF,0.12485728172750354,0.02453058414924225,0.01769580465228125,1.3862372822972986
JMST,JPMorgan Ultra-Short Municipal Income ETF,ETF,0.11621214706619831,0.02287107990426951,0.016818813333758002,1.3598509865356347
POCT,Innovator U.S. Equity Power Buffer ETF - October,ETF,0.575529189995529,0.09191271962627057,0.06795611604941139,1.3525305001162833
PMAR,Innovator U.S. Equity Power Buffer ETF - March,ETF,0.5764010315748858,0.08570371408937394,0.06342756800851151,1.3512060572442748
CBOE,Cboe Global Markets,stock,1.9646427018134371,0.20781368086663532,0.15389019196506282,1.3504023759604808
4GLD.DE,Xetra-Gold,UCITS,1.968572434018769,0.20068459869097732,0.1487811336468836,1.3488578408555558
WMB,Williams Companies,stock,3.048489308272049,0.2903147048267025,0.21553498675107013,1.346949324575311
AVGO,Broadcom,stock,6.692717854787751,0.5621025854317689,0.41782731180605176,1.3452988101761219
GLDA.DE,Amundi Physical Metals PLC    E,UCITS,1.951466486172201,0.19925406598480744,0.14835030077747446,1.343132200882347
ATO,Atmos Energy,stock,1.3867620992680014,0.1638758374995426,0.12280237393999754,1.334467993099335
WTEE.DE,WisdomTree Europe Equity Income UCITS ETF,UCITS,0.8891390159821768,0.10086524443317635,0.07581853025230709,1.3303508271331481
XGDU.DE,XTrackers ETC PLC             E,UCITS,1.9519658308687582,0.20014691921154681,0.15049406074880065,1.3299323456068142
HWM,Howmet Aerospace,stock,8.028048508981621,0.5339169642636388,0.4027210781003176,1.3257735770429189
RAVI,FlexShares Ultra-Short Income Fund,ETF,0.17793645340029873,0.03541611484234908,0.0267176569468473,1.3255696378169195
XAD5.DE,Xtrackers Physical Gold ETC (EUR),UCITS,1.9319827869372843,0.1984986625002041,0.15028729713137148,1.3207946798503492
6PSC.DE,Invesco FTSE RAFI Europe UCITS ETF,UCITS,0.9935787799571107,0.11219943549576472,0.08507564809227412,1.3188196388944553
ABBV,AbbVie,stock,1.6017657062203234,0.19864803129110298,0.15070381207939956,1.3181354111098635
TKO,TKO Group Holdings,stock,3.4835877257624572,0.3663077000338548,0.27810911291381024,1.317136631000576
GSY,Invesco Ultra Short Duration ETF,ETF,0.18619434198762708,0.03707453273511652,0.02821596837299185,1.3139557092289638
DIVO,Amplify CWP Enhanced Dividend Income ETF,ETF,0.8493539755096999,0.09658482318582506,0.07371079969699233,1.3103211955759866
VGWE.DE,Vanguard FTSE All-World High Dividend Yield UCITS ETF USD Accumulation,UCITS,0.8411224934886639,0.09018829161487352,0.06883121092380423,1.3102819259523337
TPYP,Tortoise North American Pipeline Fund,ETF,1.6942215105020964,0.17836934659506065,0.1363329915199759,1.3083358958563265
VGWD.DE,Vanguard FTSE All-World High Dividend Yield UCITS ETF USD Distributing,UCITS,0.8422091075523626,0.09005288030270808,0.06899458003200874,1.3052167324002804
FLXD.DE,Franklin European Quality Dividend UCITS ETF,UCITS,0.896605666463528,0.10930571063554395,0.08388830834940027,1.3029909982244314
PSWD.DE,Invesco FTSE RAFI All World 3000 UCITS ETF,UCITS,0.9194345376206838,0.09888497983103184,0.0763870775363612,1.294524977525961
VNLA,Janus Henderson Short Duration Income ETF,ETF,0.19186844837711514,0.03786839812503362,0.029271910544044318,1.293677024191998
ELFC.DE,Deka EURO iSTOXX ex Fin Dividend+ UCITS ETF,UCITS,0.7530558846039845,0.08220337048394089,0.06369733357606727,1.2905307941308677
WTIF.DE,WisdomTree Japan Equity UCITS ETF - EUR Hedged Acc,UCITS,2.0295823802582778,0.2062683329944992,0.15993520925104265,1.289699334877098
HDV,iShares Core High Dividend ETF,ETF,0.8557421683049189,0.09288546015044186,0.07204650807783379,1.289243054640416
PPA,Invesco Aerospace & Defense ETF,ETF,1.7065905674619026,0.18925051839551776,0.14692356709699508,1.288088236181875
XS7R.DE,Xtrackers MSCI Europe Financials Screened UCITS ETF 1C,UCITS,1.4458064417685232,0.18272544598088536,0.14216077911723776,1.2853435885448725
QDVW.DE,iShares MSCI World Quality Dividend Advanced UCITS ETF USD (Dist),UCITS,0.8227226130878391,0.09451046515424233,0.07367930943929239,1.2827273473852743
TJX,TJX Companies,stock,1.518330412647614,0.20219285384554841,0.15793971096164441,1.2801900966796809
ANET,Arista Networks,stock,7.095483029776995,0.4676941329591231,0.3658665164627474,1.2783190369013826
ESIF.DE,iShares MSCI Europe Financials Sector UCITS ETF,UCITS,1.5551152293473338,0.19461337549048574,0.15324686672941676,1.269933797955612
SPYZ.DE,SPDR MSCI Europe Financials UCITS ETF,UCITS,1.5442697150323195,0.19448992266240062,0.15370776201512573,1.265322714433001
FVSH.DE,Franklin Euro Short Maturity UCITS ETF,UCITS,0.10529304469963985,0.022322322092839242,0.017678603168905634,1.262674538229429
FLDR,Fidelity Low Duration Bond Factor ETF,ETF,0.19510447926493435,0.038322038646894985,0.030434092090645532,1.2591812672694762
EXV1.DE,iShares STOXX Europe 600 Banks UCITS ETF (DE),UCITS,2.707863513589083,0.2742379375546782,0.21854897186159083,1.2548122977597702
IS3S.DE,iShares Edge MSCI World Value Factor UCITS ETF USD (Acc),UCITS,0.9900639185143854,0.09701604213640658,0.07746800197921708,1.2523369605225367
LCUK.DE,Amundi UK Equity All Cap UCITS ETF,UCITS,0.8303170501230439,0.0906236260420834,0.07251013061134769,1.2498064101942328
WRB,W. R. Berkley Corporation,stock,1.5485138150464173,0.22184178182346637,0.17751348749865836,1.249717894394605
ROL,"Rollins, Inc.",stock,0.8597296026199321,0.14617354041703612,0.11696829857725163,1.2496851043831838
XEON.DE,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,UCITS,0.09255339452575306,0.02067724651737257,0.016578269972623856,1.2472499574151865
XDEV.DE,Xtrackers MSCI World Value UCITS ETF 1C,UCITS,0.9941197450763553,0.09845569209704519,0.07907925881157299,1.2450254792048774
EFRN.DE,iShares € Floating Rate Bond Advanced UCITS ETF EUR (Dist),UCITS,0.11530618765294465,0.024493934932595218,0.01975912247012372,1.2396266569849268
LGQI.DE,Amundi Global Equity Quality Income UCITS ETF Dist,UCITS,0.7706519148389326,0.08550108516713051,0.06926227070607902,1.2344539717729215
XEOD.DE,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1D,UCITS,0.09262213404383202,0.02055617876164395,0.016681296259346237,1.2322890524845564
IBM,IBM,stock,1.8168756962191206,0.25195293848921296,0.20461260839015016,1.2313656546951175
DBEF,Xtrackers MSCI EAFE Hedged Equity ETF,ETF,0.9747155172578388,0.1134829968600024,0.09280941527851239,1.2227530635706574
HEFA,iShares Currency Hedged MSCI EAFE ETF,ETF,1.0106423420421637,0.11607890879220495,0.09513321833982372,1.2201722050184562
IAK,iShares U.S. Insurance ETF,ETF,1.0746808607525766,0.15258730868051473,0.1251036724154121,1.219686886359675
PSEP,Innovator U.S. Equity Power Buffer ETF - September,ETF,0.5633702448304279,0.08849523924180125,0.07269807584523018,1.2172982326272608
EXSC.DE,iShares STOXX Europe Large 200 UCITS ETF (DE),UCITS,0.8456275962367159,0.09408453430112806,0.07743836724427663,1.2149602018898678
TRV,Travelers Companies (The),stock,1.2356894556568965,0.1699263074148003,0.14013908513292564,1.2125547077292584
FJUN,FT Vest U.S. Equity Buffer ETF - June,ETF,0.6704012193864746,0.10375855643902088,0.08577554926985478,1.209651903394877
FTLS,First Trust Long/Short Equity ETF,ETF,0.635311217981783,0.09647139264694515,0.0799828359864041,1.20615118802919
BRK-B,Berkshire Hathaway,stock,1.0687289474734367,0.15094844519219364,0.1262419014299076,1.1957079502323853
L,Loews Corporation,stock,1.3183016739138598,0.14726460150335186,0.12373568384303543,1.1901546662170952
L8I3.DE,Amundi EUR Overnight Return UCITS ETF Acc,UCITS,0.08886409787104133,0.019870197790099242,0.016698679464730613,1.189926295194013
FJAN,FT Vest US Equity Buffer ETF - January,ETF,0.7120661459678461,0.09963115253858312,0.08377361301530088,1.18929038574934
LYMH.DE,Amundi MSCI Greece UCITS ETF,UCITS,2.4877197205556953,0.24624832234485083,0.20719868566981442,1.1884646929530467
PGR,Progressive Corporation,stock,1.6627668338468196,0.27606747227872575,0.23303217869390103,1.1846753260688243
GWW,W. W. Grainger,stock,2.2002887257464505,0.2389449608139116,0.20210502429952512,1.1822811513076918
JEPI,JPMorgan Equity Premium Income Fund,ETF,0.6488158153857835,0.07417038485692529,0.06273554748907689,1.1822704642824604
FDVV,Fidelity High Dividend ETF,ETF,1.0697940435422173,0.12507918773352777,0.10598511955015161,1.180158009581156
FTSL,First Trust Senior Loan Fund,ETF,0.27633788650738356,0.05331901646321513,0.04526839342979839,1.177842031127116
DBEU,Xtrackers MSCI Europe Hedged Equity ETF,ETF,0.8609506199190502,0.09888112255087878,0.08426774201573177,1.1734160686590944
D5BL.DE,Xtrackers MSCI Europe Value UCITS ETF 1C,UCITS,1.1181491932198124,0.11501026000444803,0.09810632137281755,1.1723022369516147
FFLC,Fidelity Fundamental Large Cap Core ETF,ETF,1.1973938254140073,0.15430885345848577,0.1316678355760208,1.1719555712556144
IS3M.DE,iShares € Ultrashort Bond UCITS ETF,UCITS,0.10112287558134869,0.0219431211961576,0.018745365678171966,1.1705891244207234
FTHI,First Trust BuyWrite Income ETF,ETF,0.7339660784506385,0.10136660394451891,0.0867411362915078,1.1686105148987191
ZPRW.DE,SPDR MSCI Europe Value UCITS ETF EUR Acc,UCITS,1.082622914632993,0.11037216435043629,0.09448923665342895,1.1680924543317384
BKLN,Invesco Senior Loan ETF,ETF,0.28344032520024376,0.05530913328144993,0.047405896001275115,1.1667142264321348
CEMS.DE,iShares Edge MSCI Europe Value Factor UCITS ETF EUR (Acc),UCITS,1.1009465016080093,0.11405426430866505,0.09790596603192579,1.1649368157143103
SPYF.DE,SPDR FTSE UK All Share UCITS ETF,UCITS,0.76738530690307,0.08458485630445534,0.0726757366371419,1.163866514718299
FJUL,FT Vest U.S. Equity Buffer ETF - July,ETF,0.6844638832667029,0.10527998023438467,0.09077014527025976,1.1598525034957607
OPEN.DE,iShares Inclusion and Diversity UCITS ETF,UCITS,0.6865413719764013,0.07958299399958313,0.06865524126388478,1.1591685140788626
SC0U.DE,Invesco STOXX Europe 600 Optimised Banks UCITS ETF,UCITS,2.6499184938558074,0.270021337909351,0.23302773934720183,1.1587519093897667
RWL,Invesco S&P 500 Revenue ETF,ETF,0.9951983305792904,0.11009395759799045,0.095253603245634,1.1557983514186552
FLBL,Franklin Senior Loan ETF Franklin Liberty Senior Loan Fund,ETF,0.2625494832072306,0.05854903562632763,0.05090746117307337,1.150107160663045
FDL,First Trust Morningstar Dividend Leaders Index Fund,ETF,1.0851636643786682,0.11235398956193876,0.09796489147069286,1.14688015140149
SMLP.DE,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF,UCITS,1.678864602719456,0.19323470486507355,0.16860055762189927,1.1461095241358477
8PSG.DE,Invesco Physical Markets PLC  O,UCITS,1.9504461892162888,0.20006707876318397,0.1746612292886075,1.145457864793773
SMLD.DE,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF (Dist),UCITS,1.6789314589474653,0.19301021548441666,0.16867714689709942,1.1442582414686056
DLN,WisdomTree U.S. LargeCap Dividend Fund,ETF,0.9361387670138501,0.10557381479585404,0.09261540465202464,1.1399163583263157
2B7C.DE,iShares V PLC - iShares S&P 500 Industrials Sector UCITS ETF,UCITS,1.0721443163446684,0.11637772291785531,0.10210010066766512,1.1398394532113512
EUED.DE,iShares € Ultrashort Bond ESG SRI UCITS ETF EUR Inc,UCITS,0.09947543788085644,0.021608278611586096,0.018958163425878003,1.1397875483070619
SXRY.DE,iShares VII PLC - iShares FTSE MIB ETF EUR Acc,UCITS,1.4335356027604518,0.17673989411139535,0.15532560228006326,1.1378671095877715
ZPDI.DE,SPDR S&P U.S. Industrials Select Sector UCITS ETF,UCITS,1.0728217765637824,0.11551134716270584,0.10162714825866455,1.1366189954351842
DBXI.DE,Xtrackers FTSE MIB UCITS ETF 1D,UCITS,1.4641842481438427,0.17697818069926452,0.15579692297776998,1.1359542750694558
LLY,Lilly (Eli),stock,4.335442122878063,0.40010273638650395,0.3522770291459592,1.135761640083348
DIVI,Franklin International Core Dividend Tilt Index ETF,ETF,1.0345541039831816,0.11473703042880845,0.10106295206284897,1.1353025820723686
FLXU.DE,Franklin U.S. Equity UCITS ETF,UCITS,0.8286070435074007,0.0942317406319384,0.0830707429151037,1.1343553376938131
BUFF,Innovator Laddered Allocation Power Buffer ETF,ETF,0.49799744926753653,0.07871036092191153,0.0696416690199483,1.130219336061081
SO,Southern Company,stock,1.00143772133712,0.13373181897631103,0.11868075140759818,1.1268197866141016
AIRR,First Trust RBA American Industrial Renaissance ETF,ETF,2.1301572773983155,0.20233672347593856,0.17966694511964784,1.1261766784156872
IFRA,iShares U.S. Infrastructure ETF,ETF,1.1087129078474511,0.11049497553023091,0.09817981610633526,1.1254347371210953
LYBK.DE,Amundi Euro Stoxx Banks UCITS ETF Acc,UCITS,2.976115344548431,0.29678778275187656,0.26393717544498263,1.124463737446268
XESP.DE,Xtrackers Spain UCITS ETF 1C,UCITS,1.5448762615653329,0.1794507580241651,0.1597295774063719,1.1234660539270074
EXX1.DE,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),UCITS,2.941476042700329,0.2937241198502365,0.26162786713286496,1.1226790290694524
XESD.DE,Xtrackers Spain UCITS ETF 1D,UCITS,1.5487301889809042,0.17929015804661264,0.1601295995095177,1.1196565694024363
PFEB,Innovator U.S. Equity Power Buffer ETF - February,ETF,0.5247671525160695,0.077825254192879,0.06964326591968105,1.117484270232734
S7XE.DE,Invesco EURO STOXX Optimised Banks UCITS ETF,UCITS,2.809654687548891,0.2872250182818321,0.25703419025113744,1.117458412832925
PNOV,Innovator U.S. Equity Power Buffer ETF - November,ETF,0.4378050972491385,0.0711746068825927,0.06372007943320611,1.1169886716353001
DGRW,WisdomTree US Quality Dividend Growth Fund,ETF,0.8912095883644995,0.10812844627164675,0.09709465666847468,1.1136395140759028
WAB,Wabtec,stock,2.632023686619786,0.24251716614199492,0.2180824131859531,1.1120436655073465
ARGT,Global X MSCI Argentina ETF,ETF,2.410449194031868,0.304455049018028,0.2746116168620061,1.1086750535066345
FRNE.DE,Amundi Index Solutions - Amundi EUR Floating Rate Corporate Bond ESG - UCITS ETF DR - EUR (C),UCITS,0.10546636504694762,0.022530084543531892,0.020390554766792274,1.104927492224195
FGEQ.DE,Fidelity Global Quality Income ETF Inc,UCITS,0.802461483522326,0.08909567204614577,0.0807228707266587,1.103722789391854
DTD,WisdomTree U.S. Total Dividend Fund,ETF,0.9038916551452705,0.10146516877537781,0.0919745961861606,1.1031868905410345
MINT,PIMCO Enhanced Short Maturity Active Exchange-Traded Fund,ETF,0.1728372926061137,0.034509675139791085,0.03129973380316518,1.1025549085117554
MGV,Vanguard Mega Cap Value ETF,ETF,0.9178344801950564,0.09952743181793644,0.09037626478469293,1.1012563094419172
WTDM.DE,WisdomTree US Quality Dividend Growth UCITS ETF - USD Acc,UCITS,0.8901299050021108,0.109707239255451,0.1006234967518321,1.0902745660491422
PWV,Invesco Large Cap Value ETF,ETF,0.9438613019078852,0.10716652698340301,0.0984086885038634,1.0889945655478965
KIE,SPDR S&P Insurance ETF,ETF,0.7929912942105382,0.12548955720204646,0.11535255383890684,1.0878784476440482
VYM,Vanguard High Dividend Yield Index ETF,ETF,0.8924105759335019,0.0962787943824015,0.08867937319999186,1.0856954769546154
EXH1.DE,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),UCITS,1.1963410712714948,0.1318487172383891,0.1214940610669814,1.0852276735214161
WM,Waste Management,stock,1.2880530071340583,0.12983599442145088,0.12002439261808498,1.081746731554695
H4ZE.DE,HSBC MSCI Europe UCITS ETF,UCITS,0.8053980558131626,0.0902404401499537,0.08360358995885492,1.079384751233351
TCRS.DE,Janus Henderson HMT Global IG Credit Curve Steepener Core UCITS ETF Acc,UCITS,0.12810691713010236,0.02689999121342801,0.024932059765820302,1.0789317636044484
CB,Chubb Limited,stock,1.1449320963804746,0.1445676063666903,0.13451385378832734,1.0747413912784305
XUIN.DE,Xtrackers MSCI USA Industrials UCITS ETF 1D,UCITS,1.067502049587603,0.11644197574440218,0.1085511159880597,1.0726925714629267
IUS,Invesco RAFI Strategic US ETF,ETF,0.9685059431191341,0.10783279953277214,0.10057069982937634,1.0722089009593883
OP4E.DE,OSSIAM BLOOMBERG EUROPE ex EUROZONE PAB NR 1C EUR,UCITS,0.6885146362529859,0.07148334234056697,0.0670034936936915,1.066859926250342
NS4E.DE,Invesco JPX-Nikkei 400 UCITS ETF (EUR Hdg),UCITS,1.407746067308861,0.15697217554766874,0.1471825387493465,1.0665135747861647
JEST.DE,JPM EUR Ultra-Short Income Active UCITS ETF - EUR (acc),UCITS,0.0971298558492073,0.020829420438540414,0.01956045439310463,1.0648740576232787
IS3F.DE,iShares $ Corp Bond Interest Rate Hedged UCITS ETF USD (Dist),UCITS,0.31017015190897634,0.06098083269952914,0.057282050038387315,1.0645714086465674
DBA,Invesco DB Agriculture Fund,ETF,0.6893563794362214,0.11444686203582721,0.10769143326116502,1.0627294908247664
VRTX,Vertex Pharmaceuticals,stock,1.3122559123230206,0.21373292746760075,0.20123289932267555,1.0621172193363944
PAPR,Innovator U.S. Equity Power Buffer ETF - April,ETF,0.4354485959458616,0.07072761701175634,0.06663805502863272,1.0613697680907168
NLR,VanEck Uranium and Nuclear ETF,ETF,2.354401636651596,0.2295197832367355,0.21642185033976288,1.0605203812665405
TRGP,Targa Resources,stock,7.008298738201553,0.4296748347196786,0.40603948951874613,1.0582094742285928
PJEU.DE,Invesco EuroMTS Cash 3 Months UCITS ETF,UCITS,0.08017977406171961,0.018014197320050496,0.017042955371264573,1.056987883124044
UET5.DE,UBS EURO STOXX 50 ESG UCITS ETF EUR dis,UCITS,1.0835170153643077,0.12636248767471603,0.11973404288329062,1.0553597342226755
ITA,iShares U.S. Aerospace & Defense ETF,ETF,1.5660424036721765,0.1696612263239654,0.16112939500347176,1.0529501852862404
18M1.DE,Amundi Euro Government Bond 0-6 M UCITS ETF Acc,UCITS,0.07876680825416615,0.01765649297331695,0.016769087955284954,1.052919098545984
CTAS,Cintas,stock,1.4978728066027327,0.21560693030367206,0.20482833252960436,1.0526225920064542
HIG,Hartford (The),stock,2.0904925295525243,0.19993948159153052,0.1899972931540191,1.052328053060482
SNA,Snap-on,stock,1.1536648564664884,0.13650146151109221,0.12987421736841126,1.0510281738513318
FSEP,FT Vest U.S. Equity Buffer ETF - September,ETF,0.5945921186942307,0.08982988571042139,0.08562231063594843,1.0491411063684424
JMLP.DE,Alerian Midstream Energy Dividend UCITS ETF,UCITS,1.7127598475191985,0.1775233646260097,0.1702442769594055,1.042756724611306
MCD,McDonald's,stock,0.7813160423706691,0.08738776189269215,0.08387683441064606,1.041858130516195
FUSA.DE,Fidelity US Quality Income UCITS ETF Acc,UCITS,0.8516175989455967,0.10200619984110348,0.09813862574027414,1.0394092954904928
IQQY.DE,iShares Core MSCI Europe UCITS ETF EUR (Dist),UCITS,0.7662642297117521,0.0841598290624721,0.08097089342391056,1.0393837279510596
FUSD.DE,Fidelity US Quality Income UCITS ETF Inc,UCITS,0.8575318303536881,0.10199707444137873,0.09817154684121351,1.0389677836731326
BSX,Boston Scientific,stock,0.9270243865203267,0.23608496067332307,0.22743023770869594,1.0380544075925056
MAR,Marriott International,stock,1.478241993370065,0.17221937532913878,0.16597190933737602,1.0376417070617856
